Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction starts, arbitrator, 4, 8, 0, 19, 4052889, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 8, 0, 19, 4054649, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 8, 0, 20, 4056284, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 8, 0, 20, 4057027, NO TRIGGER, 0
Reaction starts, philosophers, 1, 8, 0, 20, 4094680, NO TRIGGER, 0
Reaction ends, philosophers, 1, 8, 0, 20, 4094970, NO TRIGGER, 0
Reaction starts, philosophers, 1, 8, 0, 20, 4095882, NO TRIGGER, 0
Reaction ends, philosophers, 1, 8, 0, 20, 4096093, NO TRIGGER, 0
Reaction starts, philosophers, 1, 8, 0, 20, 4096385, NO TRIGGER, 0
Reaction ends, philosophers, 1, 8, 0, 20, 4096573, NO TRIGGER, 0
Reaction starts, philosophers, 1, 8, 0, 20, 4101033, NO TRIGGER, 0
Reaction ends, philosophers, 1, 8, 0, 20, 4101613, NO TRIGGER, 0
Reaction starts, philosophers, 1, 8, 0, 24, 4468791, NO TRIGGER, 0
Reaction ends, philosophers, 1, 8, 0, 24, 4469248, NO TRIGGER, 0
Reaction starts, philosophers, 2, 8, 0, 24, 4496305, NO TRIGGER, 0
Reaction ends, philosophers, 2, 8, 0, 24, 4496632, NO TRIGGER, 0
Reaction starts, philosophers, 2, 8, 0, 24, 4497245, NO TRIGGER, 0
Reaction ends, philosophers, 2, 8, 0, 24, 4497655, NO TRIGGER, 0
Reaction starts, philosophers, 2, 8, 0, 24, 4498258, NO TRIGGER, 0
Reaction ends, philosophers, 2, 8, 0, 24, 4498622, NO TRIGGER, 0
Reaction starts, philosophers, 2, 8, 0, 24, 4499218, NO TRIGGER, 0
Reaction ends, philosophers, 2, 8, 0, 24, 4499415, NO TRIGGER, 0
Reaction starts, philosophers, 2, 8, 0, 24, 4499728, NO TRIGGER, 0
Reaction ends, philosophers, 2, 8, 0, 24, 4500002, NO TRIGGER, 0
Reaction starts, philosophers, 2, 8, 0, 26, 4657704, NO TRIGGER, 0
Reaction ends, philosophers, 2, 8, 0, 26, 4658041, NO TRIGGER, 0
Reaction starts, philosophers, 2, 8, 0, 26, 4658704, NO TRIGGER, 0
Reaction ends, philosophers, 2, 8, 0, 26, 4659108, NO TRIGGER, 0
Reaction starts, philosophers, 2, 8, 0, 26, 4662134, NO TRIGGER, 0
Reaction ends, philosophers, 2, 8, 0, 26, 4662468, NO TRIGGER, 0
Reaction starts, philosophers, 1, 8, 0, 35, 5482222, NO TRIGGER, 0
Reaction ends, philosophers, 1, 8, 0, 35, 5483056, NO TRIGGER, 0
Reaction starts, philosophers, 1, 8, 0, 35, 5483755, NO TRIGGER, 0
Reaction ends, philosophers, 1, 8, 0, 35, 5484110, NO TRIGGER, 0
Reaction starts, philosophers, 1, 8, 0, 35, 5484551, NO TRIGGER, 0
Reaction ends, philosophers, 1, 8, 0, 35, 5484720, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 8, 0, 37, 5696857, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 8, 0, 37, 5698814, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 8, 0, 37, 5699457, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 8, 0, 37, 5699887, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 8, 0, 38, 5703707, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 8, 0, 38, 5704734, NO TRIGGER, 0
Reaction starts, philosophers, 1, 8, 0, 38, 5749581, NO TRIGGER, 0
Reaction ends, philosophers, 1, 8, 0, 38, 5750354, NO TRIGGER, 0
Reaction starts, philosophers, 1, 8, 0, 38, 5750921, NO TRIGGER, 0
Reaction ends, philosophers, 1, 8, 0, 38, 5751254, NO TRIGGER, 0
Reaction starts, philosophers, 1, 8, 0, 38, 5751801, NO TRIGGER, 0
Reaction ends, philosophers, 1, 8, 0, 38, 5752631, NO TRIGGER, 0
Reaction starts, philosophers, 2, 9, 0, 2, 2346372, NO TRIGGER, 0
Reaction ends, philosophers, 2, 9, 0, 2, 2346696, NO TRIGGER, 0
Reaction starts, philosophers, 2, 9, 0, 2, 2347286, NO TRIGGER, 0
Reaction ends, philosophers, 2, 9, 0, 2, 2347476, NO TRIGGER, 0
Reaction starts, philosophers, 2, 9, 0, 2, 2347789, NO TRIGGER, 0
Reaction ends, philosophers, 2, 9, 0, 2, 2348029, NO TRIGGER, 0
Reaction starts, philosophers, 2, 9, 0, 2, 2348542, NO TRIGGER, 0
Reaction ends, philosophers, 2, 9, 0, 2, 2348849, NO TRIGGER, 0
Reaction starts, philosophers, 2, 9, 0, 2, 2349516, NO TRIGGER, 0
Reaction ends, philosophers, 2, 9, 0, 2, 2349716, NO TRIGGER, 0
Reaction starts, philosophers, 2, 9, 0, 2, 2350033, NO TRIGGER, 0
Reaction ends, philosophers, 2, 9, 0, 2, 2350476, NO TRIGGER, 0
Reaction starts, philosophers, 1, 9, 0, 5, 2605786, NO TRIGGER, 0
Reaction ends, philosophers, 1, 9, 0, 5, 2606378, NO TRIGGER, 0
Reaction starts, philosophers, 1, 9, 0, 5, 2607171, NO TRIGGER, 0
Reaction ends, philosophers, 1, 9, 0, 5, 2607538, NO TRIGGER, 0
Reaction starts, philosophers, 1, 9, 0, 5, 2608199, NO TRIGGER, 0
Reaction ends, philosophers, 1, 9, 0, 5, 2608626, NO TRIGGER, 0
Reaction starts, philosophers, 1, 9, 0, 5, 2609900, NO TRIGGER, 0
Reaction ends, philosophers, 1, 9, 0, 5, 2610518, NO TRIGGER, 0
Reaction starts, philosophers, 1, 9, 0, 5, 2610806, NO TRIGGER, 0
Reaction ends, philosophers, 1, 9, 0, 5, 2611099, NO TRIGGER, 0
Reaction starts, philosophers, 2, 9, 0, 9, 3075938, NO TRIGGER, 0
Reaction ends, philosophers, 2, 9, 0, 9, 3076232, NO TRIGGER, 0
Reaction starts, philosophers, 2, 9, 0, 9, 3076848, NO TRIGGER, 0
Reaction ends, philosophers, 2, 9, 0, 9, 3077045, NO TRIGGER, 0
Reaction starts, philosophers, 2, 9, 0, 9, 3077381, NO TRIGGER, 0
Reaction ends, philosophers, 2, 9, 0, 9, 3077568, NO TRIGGER, 0
Reaction starts, philosophers, 2, 9, 0, 9, 3077883, NO TRIGGER, 0
Reaction ends, philosophers, 2, 9, 0, 9, 3078025, NO TRIGGER, 0
Reaction starts, philosophers, 1, 9, 0, 15, 3617575, NO TRIGGER, 0
Reaction ends, philosophers, 1, 9, 0, 15, 3618028, NO TRIGGER, 0
Reaction starts, philosophers, 1, 9, 0, 15, 3618812, NO TRIGGER, 0
Reaction ends, philosophers, 1, 9, 0, 15, 3619255, NO TRIGGER, 0
Reaction starts, philosophers, 2, 9, 0, 21, 4222697, NO TRIGGER, 0
Reaction ends, philosophers, 2, 9, 0, 21, 4223069, NO TRIGGER, 0
Reaction starts, philosophers, 1, 9, 0, 23, 4384955, NO TRIGGER, 0
Reaction ends, philosophers, 1, 9, 0, 23, 4385472, NO TRIGGER, 0
Reaction starts, philosophers, 1, 9, 0, 23, 4386275, NO TRIGGER, 0
Reaction ends, philosophers, 1, 9, 0, 23, 4387404, NO TRIGGER, 0
Reaction starts, philosophers, 2, 9, 0, 23, 4409730, NO TRIGGER, 0
Reaction ends, philosophers, 2, 9, 0, 23, 4409978, NO TRIGGER, 0
Reaction starts, philosophers, 2, 9, 0, 23, 4410698, NO TRIGGER, 0
Reaction ends, philosophers, 2, 9, 0, 23, 4410952, NO TRIGGER, 0
Reaction starts, philosophers, 2, 9, 0, 26, 4658548, NO TRIGGER, 0
Reaction ends, philosophers, 2, 9, 0, 26, 4659048, NO TRIGGER, 0
Reaction starts, philosophers, 1, 9, 0, 33, 5306407, NO TRIGGER, 0
Reaction ends, philosophers, 1, 9, 0, 33, 5306921, NO TRIGGER, 0
Reaction starts, philosophers, 1, 9, 0, 33, 5315968, NO TRIGGER, 0
Reaction ends, philosophers, 1, 9, 0, 33, 5316604, NO TRIGGER, 0
Reaction starts, philosophers, 1, 9, 0, 36, 5587687, NO TRIGGER, 0
Reaction ends, philosophers, 1, 9, 0, 36, 5588198, NO TRIGGER, 0
Reaction starts, philosophers, 0, 10, 0, 16, 3735966, NO TRIGGER, 0
Reaction ends, philosophers, 0, 10, 0, 16, 3736644, NO TRIGGER, 0
Reaction starts, philosophers, 0, 10, 0, 16, 3737240, NO TRIGGER, 0
Reaction ends, philosophers, 0, 10, 0, 16, 3737915, NO TRIGGER, 0
Reaction starts, philosophers, 1, 10, 0, 20, 4098193, NO TRIGGER, 0
Reaction ends, philosophers, 1, 10, 0, 20, 4098571, NO TRIGGER, 0
Reaction starts, philosophers, 1, 10, 0, 20, 4099244, NO TRIGGER, 0
Reaction ends, philosophers, 1, 10, 0, 20, 4099448, NO TRIGGER, 0
Reaction starts, philosophers, 1, 10, 0, 20, 4101648, NO TRIGGER, 0
Reaction ends, philosophers, 1, 10, 0, 20, 4102140, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 10, 0, 22, 4326129, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 10, 0, 22, 4326756, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 10, 0, 22, 4328319, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 10, 0, 22, 4330203, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 10, 0, 23, 4332556, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 10, 0, 23, 4333453, NO TRIGGER, 0
Reaction starts, philosophers, 1, 10, 0, 23, 4381220, NO TRIGGER, 0
Reaction ends, philosophers, 1, 10, 0, 23, 4381563, NO TRIGGER, 0
Reaction starts, philosophers, 1, 10, 0, 23, 4382557, NO TRIGGER, 0
Reaction ends, philosophers, 1, 10, 0, 23, 4382783, NO TRIGGER, 0
Reaction starts, philosophers, 1, 10, 0, 23, 4386353, NO TRIGGER, 0
Reaction ends, philosophers, 1, 10, 0, 23, 4387393, NO TRIGGER, 0
Reaction starts, philosophers, 1, 10, 0, 23, 4388073, NO TRIGGER, 0
Reaction ends, philosophers, 1, 10, 0, 23, 4388597, NO TRIGGER, 0
Reaction starts, philosophers, 0, 10, 0, 28, 4838696, NO TRIGGER, 0
Reaction ends, philosophers, 0, 10, 0, 28, 4838964, NO TRIGGER, 0
Reaction starts, philosophers, 1, 10, 0, 30, 5010176, NO TRIGGER, 0
Reaction ends, philosophers, 1, 10, 0, 30, 5010601, NO TRIGGER, 0
Reaction starts, philosophers, 2, 10, 0, 36, 5612243, NO TRIGGER, 0
Reaction ends, philosophers, 2, 10, 0, 36, 5612440, NO TRIGGER, 0
Reaction starts, philosophers, 2, 10, 0, 36, 5612803, NO TRIGGER, 0
Reaction ends, philosophers, 2, 10, 0, 36, 5613163, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 10, 0, 36, 5619656, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 10, 0, 36, 5620943, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 10, 0, 36, 5621400, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 10, 0, 36, 5622709, NO TRIGGER, 0
Reaction starts, runner, 2, 10, 0, 36, 5623445, NO TRIGGER, 0
Reaction ends, runner, 2, 10, 0, 36, 5625696, NO TRIGGER, 0
Reaction starts, runner, 1, 10, 0, 37, 5627702, NO TRIGGER, 0
Reaction ends, runner, 1, 10, 0, 37, 5628098, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 10, 0, 37, 5628775, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 10, 0, 37, 5629287, NO TRIGGER, 0
Reaction starts, philosophers, 1, 10, 0, 37, 5662239, NO TRIGGER, 0
Reaction ends, philosophers, 1, 10, 0, 37, 5662861, NO TRIGGER, 0
Reaction starts, philosophers, 1, 10, 0, 37, 5663324, NO TRIGGER, 0
Reaction ends, philosophers, 1, 10, 0, 37, 5663622, NO TRIGGER, 0
Reaction starts, philosophers, 1, 10, 0, 37, 5665266, NO TRIGGER, 0
Reaction ends, philosophers, 1, 10, 0, 37, 5666128, NO TRIGGER, 0
Reaction starts, philosophers, 2, 10, 0, 37, 5688216, NO TRIGGER, 0
Reaction ends, philosophers, 2, 10, 0, 37, 5688432, NO TRIGGER, 0
Reaction starts, philosophers, 2, 10, 0, 37, 5688717, NO TRIGGER, 0
Reaction ends, philosophers, 2, 10, 0, 37, 5688848, NO TRIGGER, 0
Reaction starts, philosophers, 2, 10, 0, 37, 5689030, NO TRIGGER, 0
Reaction ends, philosophers, 2, 10, 0, 37, 5689174, NO TRIGGER, 0
Reaction starts, philosophers, 2, 10, 0, 37, 5689346, NO TRIGGER, 0
Reaction ends, philosophers, 2, 10, 0, 37, 5689477, NO TRIGGER, 0
Reaction starts, philosophers, 2, 10, 0, 37, 5689777, NO TRIGGER, 0
Reaction ends, philosophers, 2, 10, 0, 37, 5689908, NO TRIGGER, 0
Reaction starts, philosophers, 0, 11, 0, 4, 2547142, NO TRIGGER, 0
Reaction ends, philosophers, 0, 11, 0, 4, 2547367, NO TRIGGER, 0
Reaction starts, philosophers, 0, 11, 0, 4, 2549019, NO TRIGGER, 0
Reaction ends, philosophers, 0, 11, 0, 4, 2549272, NO TRIGGER, 0
Reaction starts, philosophers, 0, 11, 0, 4, 2549630, NO TRIGGER, 0
Reaction ends, philosophers, 0, 11, 0, 4, 2549801, NO TRIGGER, 0
Reaction starts, philosophers, 0, 11, 0, 4, 2552541, NO TRIGGER, 0
Reaction ends, philosophers, 0, 11, 0, 4, 2552770, NO TRIGGER, 0
Reaction starts, philosophers, 2, 11, 0, 5, 2645090, NO TRIGGER, 0
Reaction ends, philosophers, 2, 11, 0, 5, 2645298, NO TRIGGER, 0
Reaction starts, philosophers, 2, 11, 0, 5, 2645667, NO TRIGGER, 0
Reaction ends, philosophers, 2, 11, 0, 5, 2645869, NO TRIGGER, 0
Reaction starts, philosophers, 2, 11, 0, 5, 2646197, NO TRIGGER, 0
Reaction ends, philosophers, 2, 11, 0, 5, 2646301, NO TRIGGER, 0
Reaction starts, philosophers, 2, 11, 0, 5, 2646497, NO TRIGGER, 0
Reaction ends, philosophers, 2, 11, 0, 5, 2646607, NO TRIGGER, 0
Reaction starts, philosophers, 0, 11, 0, 10, 3142239, NO TRIGGER, 0
Reaction ends, philosophers, 0, 11, 0, 10, 3142375, NO TRIGGER, 0
Reaction starts, philosophers, 0, 11, 0, 10, 3144296, NO TRIGGER, 0
Reaction ends, philosophers, 0, 11, 0, 10, 3144440, NO TRIGGER, 0
Reaction starts, philosophers, 0, 11, 0, 10, 3145459, NO TRIGGER, 0
Reaction ends, philosophers, 0, 11, 0, 10, 3145880, NO TRIGGER, 0
Reaction starts, philosophers, 0, 11, 0, 10, 3146498, NO TRIGGER, 0
Reaction ends, philosophers, 0, 11, 0, 10, 3146620, NO TRIGGER, 0
Reaction starts, philosophers, 0, 11, 0, 10, 3146899, NO TRIGGER, 0
Reaction ends, philosophers, 0, 11, 0, 10, 3147109, NO TRIGGER, 0
Reaction starts, philosophers, 0, 11, 0, 10, 3147360, NO TRIGGER, 0
Reaction ends, philosophers, 0, 11, 0, 10, 3147489, NO TRIGGER, 0
Reaction starts, philosophers, 2, 11, 0, 15, 3637975, NO TRIGGER, 0
Reaction ends, philosophers, 2, 11, 0, 15, 3638453, NO TRIGGER, 0
Reaction starts, philosophers, 2, 11, 0, 15, 3639595, NO TRIGGER, 0
Reaction ends, philosophers, 2, 11, 0, 15, 3640162, NO TRIGGER, 0
Reaction starts, philosophers, 2, 11, 0, 21, 4222195, NO TRIGGER, 0
Reaction ends, philosophers, 2, 11, 0, 21, 4222407, NO TRIGGER, 0
Reaction starts, philosophers, 2, 11, 0, 26, 4660514, NO TRIGGER, 0
Reaction ends, philosophers, 2, 11, 0, 26, 4661004, NO TRIGGER, 0
Reaction starts, philosophers, 1, 11, 0, 32, 5224963, NO TRIGGER, 0
Reaction ends, philosophers, 1, 11, 0, 32, 5225146, NO TRIGGER, 0
Reaction starts, philosophers, 1, 11, 0, 32, 5225801, NO TRIGGER, 0
Reaction ends, philosophers, 1, 11, 0, 32, 5226048, NO TRIGGER, 0
Reaction starts, philosophers, 1, 11, 0, 32, 5226528, NO TRIGGER, 0
Reaction ends, philosophers, 1, 11, 0, 32, 5226739, NO TRIGGER, 0
Reaction starts, philosophers, 2, 11, 0, 32, 5234398, NO TRIGGER, 0
Reaction ends, philosophers, 2, 11, 0, 32, 5234669, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 11, 0, 32, 5235343, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 11, 0, 32, 5235662, NO TRIGGER, 0
Reaction starts, philosophers, 2, 11, 0, 32, 5235826, NO TRIGGER, 0
Reaction ends, philosophers, 2, 11, 0, 32, 5235956, NO TRIGGER, 0
Reaction starts, philosophers, 2, 11, 0, 32, 5236168, NO TRIGGER, 0
Reaction ends, philosophers, 2, 11, 0, 32, 5236352, NO TRIGGER, 0
Reaction starts, philosophers, 2, 11, 0, 32, 5236621, NO TRIGGER, 0
Reaction ends, philosophers, 2, 11, 0, 32, 5236739, NO TRIGGER, 0
Reaction starts, philosophers, 2, 11, 0, 32, 5236928, NO TRIGGER, 0
Reaction ends, philosophers, 2, 11, 0, 32, 5237053, NO TRIGGER, 0
Reaction starts, philosophers, 2, 11, 0, 36, 5610760, NO TRIGGER, 0
Reaction ends, philosophers, 2, 11, 0, 36, 5611022, NO TRIGGER, 0
Reaction starts, philosophers, 2, 11, 0, 36, 5615080, NO TRIGGER, 0
Reaction ends, philosophers, 2, 11, 0, 36, 5615398, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 12, 0, 15, 3635522, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 12, 0, 15, 3636074, NO TRIGGER, 0
Reaction starts, philosophers, 2, 12, 0, 15, 3636431, NO TRIGGER, 0
Reaction ends, philosophers, 2, 12, 0, 15, 3636872, NO TRIGGER, 0
Reaction starts, philosophers, 2, 12, 0, 15, 3638453, NO TRIGGER, 0
Reaction ends, philosophers, 2, 12, 0, 15, 3638624, NO TRIGGER, 0
Reaction starts, philosophers, 2, 12, 0, 15, 3640401, NO TRIGGER, 0
Reaction ends, philosophers, 2, 12, 0, 15, 3640576, NO TRIGGER, 0
Reaction starts, philosophers, 0, 12, 0, 16, 3738493, NO TRIGGER, 0
Reaction ends, philosophers, 0, 12, 0, 16, 3738763, NO TRIGGER, 0
Reaction starts, philosophers, 0, 12, 0, 16, 3739255, NO TRIGGER, 0
Reaction ends, philosophers, 0, 12, 0, 16, 3739386, NO TRIGGER, 0
Reaction starts, philosophers, 1, 12, 0, 26, 4640574, NO TRIGGER, 0
Reaction ends, philosophers, 1, 12, 0, 26, 4641081, NO TRIGGER, 0
Reaction starts, arbitrator, 1, 12, 0, 28, 4829877, NO TRIGGER, 0
Reaction ends, arbitrator, 1, 12, 0, 28, 4830006, NO TRIGGER, 0
Reaction starts, philosophers, 0, 12, 0, 28, 4830280, NO TRIGGER, 0
Reaction ends, philosophers, 0, 12, 0, 28, 4830396, NO TRIGGER, 0
Reaction starts, philosophers, 0, 12, 0, 28, 4831107, NO TRIGGER, 0
Reaction ends, philosophers, 0, 12, 0, 28, 4831452, NO TRIGGER, 0
Reaction starts, philosophers, 0, 12, 0, 28, 4831806, NO TRIGGER, 0
Reaction ends, philosophers, 0, 12, 0, 28, 4832010, NO TRIGGER, 0
Reaction starts, philosophers, 0, 12, 0, 28, 4832365, NO TRIGGER, 0
Reaction ends, philosophers, 0, 12, 0, 28, 4832665, NO TRIGGER, 0
Reaction starts, philosophers, 0, 12, 0, 28, 4833615, NO TRIGGER, 0
Reaction ends, philosophers, 0, 12, 0, 28, 4833657, NO TRIGGER, 0
Reaction starts, philosophers, 0, 12, 0, 28, 4833904, NO TRIGGER, 0
Reaction ends, philosophers, 0, 12, 0, 28, 4833971, NO TRIGGER, 0
Reaction starts, philosophers, 0, 12, 0, 28, 4834141, NO TRIGGER, 0
Reaction ends, philosophers, 0, 12, 0, 28, 4834181, NO TRIGGER, 0
Reaction starts, philosophers, 0, 12, 0, 28, 4834356, NO TRIGGER, 0
Reaction ends, philosophers, 0, 12, 0, 28, 4834435, NO TRIGGER, 0
Reaction starts, philosophers, 0, 12, 0, 28, 4834580, NO TRIGGER, 0
Reaction ends, philosophers, 0, 12, 0, 28, 4834681, NO TRIGGER, 0
Reaction starts, philosophers, 0, 12, 0, 28, 4836181, NO TRIGGER, 0
Reaction ends, philosophers, 0, 12, 0, 28, 4836294, NO TRIGGER, 0
Reaction starts, philosophers, 0, 12, 0, 28, 4838341, NO TRIGGER, 0
Reaction ends, philosophers, 0, 12, 0, 28, 4838643, NO TRIGGER, 0
Reaction starts, philosophers, 0, 12, 0, 28, 4839300, NO TRIGGER, 0
Reaction ends, philosophers, 0, 12, 0, 28, 4839765, NO TRIGGER, 0
Reaction starts, philosophers, 2, 12, 0, 29, 4949321, NO TRIGGER, 0
Reaction ends, philosophers, 2, 12, 0, 29, 4949727, NO TRIGGER, 0
Reaction starts, philosophers, 2, 12, 0, 29, 4951574, NO TRIGGER, 0
Reaction ends, philosophers, 2, 12, 0, 29, 4951855, NO TRIGGER, 0
Reaction starts, philosophers, 2, 12, 0, 29, 4952472, NO TRIGGER, 0
Reaction ends, philosophers, 2, 12, 0, 29, 4952752, NO TRIGGER, 0
Reaction starts, philosophers, 2, 12, 0, 29, 4953202, NO TRIGGER, 0
Reaction ends, philosophers, 2, 12, 0, 29, 4953312, NO TRIGGER, 0
Reaction starts, philosophers, 2, 12, 0, 29, 4953506, NO TRIGGER, 0
Reaction ends, philosophers, 2, 12, 0, 29, 4953611, NO TRIGGER, 0
Reaction starts, philosophers, 2, 12, 0, 30, 5032959, NO TRIGGER, 0
Reaction ends, philosophers, 2, 12, 0, 30, 5033154, NO TRIGGER, 0
Reaction starts, philosophers, 2, 12, 0, 30, 5033499, NO TRIGGER, 0
Reaction ends, philosophers, 2, 12, 0, 30, 5033644, NO TRIGGER, 0
Reaction starts, philosophers, 2, 12, 0, 30, 5035744, NO TRIGGER, 0
Reaction ends, philosophers, 2, 12, 0, 30, 5035935, NO TRIGGER, 0
Reaction starts, philosophers, 0, 12, 0, 34, 5417288, NO TRIGGER, 0
Reaction ends, philosophers, 0, 12, 0, 34, 5417565, NO TRIGGER, 0
Reaction starts, philosophers, 0, 12, 0, 34, 5418676, NO TRIGGER, 0
Reaction ends, philosophers, 0, 12, 0, 34, 5418945, NO TRIGGER, 0
Reaction starts, philosophers, 0, 12, 0, 34, 5420500, NO TRIGGER, 0
Reaction ends, philosophers, 0, 12, 0, 34, 5420820, NO TRIGGER, 0
Reaction starts, philosophers, 1, 12, 0, 36, 5583998, NO TRIGGER, 0
Reaction ends, philosophers, 1, 12, 0, 36, 5584605, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 13, 0, 2, 2359813, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 13, 0, 2, 2361267, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 13, 0, 2, 2361642, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 13, 0, 2, 2361879, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 13, 0, 3, 2363442, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 13, 0, 3, 2363907, NO TRIGGER, 0
Reaction starts, philosophers, 1, 13, 0, 3, 2387856, NO TRIGGER, 0
Reaction ends, philosophers, 1, 13, 0, 3, 2388026, NO TRIGGER, 0
Reaction starts, philosophers, 1, 13, 0, 3, 2388503, NO TRIGGER, 0
Reaction ends, philosophers, 1, 13, 0, 3, 2388593, NO TRIGGER, 0
Reaction starts, philosophers, 1, 13, 0, 3, 2388869, NO TRIGGER, 0
Reaction ends, philosophers, 1, 13, 0, 3, 2389018, NO TRIGGER, 0
Reaction starts, philosophers, 1, 13, 0, 3, 2389215, NO TRIGGER, 0
Reaction ends, philosophers, 1, 13, 0, 3, 2389345, NO TRIGGER, 0
Reaction starts, philosophers, 1, 13, 0, 3, 2389557, NO TRIGGER, 0
Reaction ends, philosophers, 1, 13, 0, 3, 2389657, NO TRIGGER, 0
Reaction starts, philosophers, 1, 13, 0, 3, 2389856, NO TRIGGER, 0
Reaction ends, philosophers, 1, 13, 0, 3, 2390007, NO TRIGGER, 0
Reaction starts, philosophers, 1, 13, 0, 3, 2390193, NO TRIGGER, 0
Reaction ends, philosophers, 1, 13, 0, 3, 2390344, NO TRIGGER, 0
Reaction starts, philosophers, 1, 13, 0, 3, 2390523, NO TRIGGER, 0
Reaction ends, philosophers, 1, 13, 0, 3, 2390653, NO TRIGGER, 0
Reaction starts, philosophers, 1, 13, 0, 3, 2390846, NO TRIGGER, 0
Reaction ends, philosophers, 1, 13, 0, 3, 2391039, NO TRIGGER, 0
Reaction starts, philosophers, 1, 13, 0, 3, 2391228, NO TRIGGER, 0
Reaction ends, philosophers, 1, 13, 0, 3, 2391340, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 13, 0, 3, 2416079, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 13, 0, 3, 2417285, NO TRIGGER, 0
Reaction starts, philosophers, 2, 13, 0, 3, 2418047, NO TRIGGER, 0
Reaction ends, philosophers, 2, 13, 0, 3, 2418319, NO TRIGGER, 0
Reaction starts, philosophers, 2, 13, 0, 12, 3383735, NO TRIGGER, 0
Reaction ends, philosophers, 2, 13, 0, 12, 3384231, NO TRIGGER, 0
Reaction starts, philosophers, 2, 13, 0, 12, 3389755, NO TRIGGER, 0
Reaction ends, philosophers, 2, 13, 0, 12, 3390165, NO TRIGGER, 0
Reaction starts, philosophers, 2, 13, 0, 14, 3582918, NO TRIGGER, 0
Reaction ends, philosophers, 2, 13, 0, 14, 3583218, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 13, 0, 14, 3583771, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 13, 0, 14, 3584241, NO TRIGGER, 0
Reaction starts, philosophers, 2, 13, 0, 14, 3584718, NO TRIGGER, 0
Reaction ends, philosophers, 2, 13, 0, 14, 3585031, NO TRIGGER, 0
Reaction starts, philosophers, 2, 13, 0, 14, 3585504, NO TRIGGER, 0
Reaction ends, philosophers, 2, 13, 0, 14, 3585864, NO TRIGGER, 0
Reaction starts, philosophers, 2, 13, 0, 14, 3586648, NO TRIGGER, 0
Reaction ends, philosophers, 2, 13, 0, 14, 3586808, NO TRIGGER, 0
Reaction starts, philosophers, 2, 13, 0, 14, 3587218, NO TRIGGER, 0
Reaction ends, philosophers, 2, 13, 0, 14, 3587391, NO TRIGGER, 0
Reaction starts, philosophers, 2, 13, 0, 14, 3587728, NO TRIGGER, 0
Reaction ends, philosophers, 2, 13, 0, 14, 3588204, NO TRIGGER, 0
Reaction starts, philosophers, 0, 13, 0, 16, 3732480, NO TRIGGER, 0
Reaction ends, philosophers, 0, 13, 0, 16, 3732947, NO TRIGGER, 0
Reaction starts, philosophers, 0, 13, 0, 16, 3735693, NO TRIGGER, 0
Reaction ends, philosophers, 0, 13, 0, 16, 3735933, NO TRIGGER, 0
Reaction starts, philosophers, 0, 13, 0, 16, 3736490, NO TRIGGER, 0
Reaction ends, philosophers, 0, 13, 0, 16, 3737490, NO TRIGGER, 0
Reaction starts, philosophers, 0, 13, 0, 16, 3739947, NO TRIGGER, 0
Reaction ends, philosophers, 0, 13, 0, 16, 3740180, NO TRIGGER, 0
Reaction starts, philosophers, 2, 13, 0, 18, 3934263, NO TRIGGER, 0
Reaction ends, philosophers, 2, 13, 0, 18, 3934503, NO TRIGGER, 0
Reaction starts, philosophers, 2, 13, 0, 18, 3935123, NO TRIGGER, 0
