Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction ends, workers, 0, 6, 0, 23, 4293058, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 23, 4304580, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 23, 4304935, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 23, 4309986, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 23, 4310324, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 28, 5045277, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 28, 5045953, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 28, 5046647, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 28, 5047240, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 32, 5516060, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 32, 5516504, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 32, 5517410, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 32, 5517797, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 32, 5518894, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 32, 5519724, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 32, 5523594, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 32, 5524114, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 32, 5524991, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 32, 5525281, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 32, 5525961, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 32, 5526464, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 6, 0, 32, 5563925, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 6, 0, 32, 5607815, NO TRIGGER, 0
Reaction starts, manager, 0, 6, 0, 33, 5611195, NO TRIGGER, 0
Reaction ends, manager, 0, 6, 0, 33, 5611355, NO TRIGGER, 0
Reaction starts, sorted_list, 1, 6, 0, 33, 5612102, NO TRIGGER, 0
Reaction ends, sorted_list, 1, 6, 0, 33, 5618312, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 6, 0, 33, 5668849, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 6, 0, 33, 5669509, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 35, 5967517, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 35, 5968354, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 35, 5970904, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 35, 5971834, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 35, 5972717, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 35, 5973177, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 38, 6269154, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 38, 6269465, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 38, 6270013, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 38, 6270672, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 38, 6273371, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 38, 6273695, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 41, 6564993, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 41, 6565559, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 41, 6566146, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 41, 6567016, NO TRIGGER, 0
Reaction starts, workers, 0, 6, 0, 42, 6747363, NO TRIGGER, 0
Reaction ends, workers, 0, 6, 0, 42, 6748136, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 4, 1684739, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 4, 1685279, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 4, 1686476, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 4, 1687932, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 4, 1688759, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 4, 1689142, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 4, 1693733, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 4, 1695049, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 6, 1841285, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 6, 1841992, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 6, 1844468, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 6, 1844852, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 6, 1845468, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 6, 1845738, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 11, 2573856, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 11, 2575516, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 12, 2688261, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 12, 2689344, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 12, 2697068, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 12, 2697508, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 13, 2828453, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 13, 2828916, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 13, 2829760, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 13, 2830203, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 13, 2831043, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 13, 2832263, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 15, 3155755, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 15, 3156395, NO TRIGGER, 0
Reaction starts, manager, 1, 7, 0, 15, 3204499, NO TRIGGER, 0
Reaction ends, manager, 1, 7, 0, 15, 3205205, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 16, 3318771, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 16, 3319274, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 20, 3806145, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 20, 3806575, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 7, 0, 20, 3875952, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 7, 0, 20, 3902706, NO TRIGGER, 0
Reaction starts, manager, 0, 7, 0, 21, 3905720, NO TRIGGER, 0
Reaction ends, manager, 0, 7, 0, 21, 3905890, NO TRIGGER, 0
Reaction starts, sorted_list, 1, 7, 0, 21, 3906963, NO TRIGGER, 0
Reaction ends, sorted_list, 1, 7, 0, 21, 3914363, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 7, 0, 21, 3956070, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 7, 0, 21, 3957000, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 22, 4156417, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 22, 4156897, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 22, 4158083, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 22, 4158490, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 22, 4159070, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 22, 4159450, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 22, 4160040, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 22, 4160563, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 22, 4161170, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 22, 4161450, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 22, 4162283, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 22, 4163083, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 22, 4171387, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 22, 4172494, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 24, 4455818, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 24, 4456798, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 24, 4457641, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 24, 4458078, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 24, 4458864, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 24, 4459694, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 24, 4460328, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 24, 4460794, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 28, 5042137, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 28, 5042600, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 28, 5046597, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 28, 5047583, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 29, 5115747, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 29, 5116082, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 29, 5117022, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 29, 5117698, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 29, 5119180, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 29, 5119506, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 29, 5120017, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 29, 5120642, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 29, 5123029, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 29, 5123551, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 29, 5124391, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 29, 5124833, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 29, 5125568, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 29, 5126002, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 7, 0, 29, 5204650, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 7, 0, 29, 5206869, NO TRIGGER, 0
Reaction starts, manager, 1, 7, 0, 29, 5207136, NO TRIGGER, 0
Reaction ends, manager, 1, 7, 0, 29, 5207776, NO TRIGGER, 0
Reaction starts, manager, 0, 7, 0, 30, 5210409, NO TRIGGER, 0
Reaction ends, manager, 0, 7, 0, 30, 5210529, NO TRIGGER, 0
Reaction starts, sorted_list, 1, 7, 0, 30, 5211182, NO TRIGGER, 0
Reaction ends, sorted_list, 1, 7, 0, 30, 5214985, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 7, 0, 30, 5230753, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 7, 0, 30, 5231160, NO TRIGGER, 0
Reaction starts, runner, 2, 7, 0, 30, 5233134, NO TRIGGER, 0
Reaction ends, runner, 2, 7, 0, 30, 5235547, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 30, 5243982, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 30, 5244147, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 30, 5244484, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 30, 5244619, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 30, 5244835, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 30, 5244973, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 30, 5245146, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 30, 5245282, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 30, 5245469, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 30, 5245604, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 30, 5245776, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 30, 5245909, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 30, 5246086, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 30, 5246191, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 30, 5246624, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 30, 5246744, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 31, 5431663, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 31, 5432032, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 31, 5436279, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 31, 5436759, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 7, 0, 37, 6243015, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 7, 0, 37, 6245218, NO TRIGGER, 0
Reaction starts, manager, 2, 7, 0, 37, 6245878, NO TRIGGER, 0
Reaction ends, manager, 2, 7, 0, 37, 6245985, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 7, 0, 38, 6247748, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 7, 0, 38, 6248471, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 38, 6266042, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 38, 6266489, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 38, 6269669, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 38, 6270789, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 38, 6273842, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 38, 6274255, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 38, 6274939, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 38, 6275309, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 42, 6754726, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 42, 6755193, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 42, 6758043, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 42, 6758553, NO TRIGGER, 0
Reaction starts, manager, 1, 7, 0, 43, 6911572, NO TRIGGER, 0
Reaction ends, manager, 1, 7, 0, 43, 6912002, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 45, 7043027, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 45, 7043460, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 45, 7051514, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 45, 7051954, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 45, 7055037, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 45, 7056384, NO TRIGGER, 0
Reaction starts, workers, 0, 7, 0, 45, 7057397, NO TRIGGER, 0
Reaction ends, workers, 0, 7, 0, 45, 7058492, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 5, 1767654, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 5, 1768604, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 5, 1769600, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 5, 1770047, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 10, 2487625, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 10, 2489221, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 12, 2692629, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 12, 2693151, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 12, 2693747, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 12, 2694072, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 12, 2694554, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 12, 2694925, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 12, 2695462, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 12, 2696014, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 8, 0, 12, 2768717, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 8, 0, 12, 2789836, NO TRIGGER, 0
Reaction starts, runner, 1, 8, 0, 13, 2792252, NO TRIGGER, 0
Reaction ends, runner, 1, 8, 0, 13, 2792557, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 8, 0, 13, 2795403, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 8, 0, 13, 2795809, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 13, 2822316, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 13, 2822500, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 13, 2822873, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 13, 2823000, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 13, 2823220, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 13, 2823346, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 13, 2823496, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 13, 2823626, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 13, 2825626, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 13, 2826162, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 13, 2826431, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 13, 2826700, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 13, 2827194, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 13, 2827731, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 13, 2829231, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 13, 2829524, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 13, 2832349, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 13, 2832953, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 13, 2834775, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 13, 2835013, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 13, 2835627, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 13, 2835786, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 14, 3029623, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 14, 3030270, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 14, 3031025, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 14, 3032367, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 14, 3033069, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 14, 3033783, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 14, 3036385, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 14, 3036896, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 16, 3312129, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 16, 3312773, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 16, 3322540, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 16, 3323078, NO TRIGGER, 0
Reaction starts, manager, 1, 8, 0, 24, 4504459, NO TRIGGER, 0
Reaction ends, manager, 1, 8, 0, 24, 4505019, NO TRIGGER, 0
Reaction starts, manager, 1, 8, 0, 41, 6642905, NO TRIGGER, 0
Reaction ends, manager, 1, 8, 0, 41, 6643794, NO TRIGGER, 0
Reaction starts, workers, 0, 8, 0, 45, 7050620, NO TRIGGER, 0
Reaction ends, workers, 0, 8, 0, 45, 7050986, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 5, 1767374, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 5, 1767770, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 5, 1770137, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 5, 1770837, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 7, 1912829, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 7, 1913229, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 7, 1913653, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 7, 1914123, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 7, 1916653, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 7, 1917336, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 7, 1919336, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 7, 1919943, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 8, 2054002, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 8, 2054505, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 8, 2055238, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 8, 2055572, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 8, 2055952, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 8, 2056228, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 10, 2487218, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 10, 2488498, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 27, 4885728, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 27, 4886251, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 30, 5249780, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 30, 5250363, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 30, 5251110, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 30, 5251470, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 33, 5699897, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 33, 5700430, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 33, 5702757, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 33, 5703357, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 34, 5839359, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 34, 5839779, NO TRIGGER, 0
Reaction starts, manager, 1, 9, 0, 34, 5863302, NO TRIGGER, 0
Reaction ends, manager, 1, 9, 0, 34, 5863692, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 37, 6135000, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 37, 6135377, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 37, 6135967, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 37, 6136877, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 37, 6143753, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 37, 6144297, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 37, 6145020, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 37, 6146607, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 37, 6149120, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 37, 6150137, NO TRIGGER, 0
Reaction starts, manager, 1, 9, 0, 42, 6840974, NO TRIGGER, 0
Reaction ends, manager, 1, 9, 0, 42, 6841337, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 44, 6953779, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 44, 6954272, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 44, 6956672, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 44, 6957296, NO TRIGGER, 0
Reaction starts, workers, 0, 9, 0, 44, 6959856, NO TRIGGER, 0
Reaction ends, workers, 0, 9, 0, 44, 6960309, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 4, 1691169, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 4, 1691862, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 4, 1694279, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 4, 1694859, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 9, 2349515, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 9, 2349902, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 14, 3032558, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 14, 3033218, NO TRIGGER, 0
Reaction starts, manager, 1, 10, 0, 14, 3069029, NO TRIGGER, 0
Reaction ends, manager, 1, 10, 0, 14, 3070426, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 20, 3800821, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 20, 3801324, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 20, 3811468, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 20, 3811988, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 23, 4291115, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 23, 4291502, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 23, 4292355, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 23, 4292809, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 23, 4293252, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 23, 4293595, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 23, 4297489, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 23, 4298212, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 23, 4299662, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 23, 4300142, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 23, 4300819, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 23, 4301109, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 23, 4314519, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 23, 4315466, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 25, 4602392, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 25, 4603351, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 31, 5427826, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 31, 5428649, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 31, 5429506, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 31, 5431223, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 31, 5438899, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 31, 5439349, NO TRIGGER, 0
Reaction starts, runner, 2, 10, 0, 33, 5671140, NO TRIGGER, 0
Reaction ends, runner, 2, 10, 0, 33, 5675780, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 33, 5688337, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 33, 5688647, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 33, 5689727, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 33, 5690023, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 33, 5690413, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 33, 5690713, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 33, 5691097, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 33, 5691390, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 33, 5691880, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 33, 5692140, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 33, 5694670, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 33, 5694960, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 33, 5695557, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 33, 5695803, NO TRIGGER, 0
Reaction starts, workers, 0, 10, 0, 33, 5698397, NO TRIGGER, 0
Reaction ends, workers, 0, 10, 0, 33, 5698827, NO TRIGGER, 0
